174.756580287749,-36.8670363503181,New North Rd,Shouldbe: Eden Terrace,5023
175.443216877805,-36.6670669045564,Colville Rd,Shouldbe: Amodeo Bay,5056
174.6566066,-36.6835472,SH17,Shouldbe: Dairy Flat,5102
174.649250329916,-36.43429438115,Pohuehue Rd,Shouldbe: Warkworth,5102
174.692511687927,-36.6128810952825,Whangaparaoa Rd,Shouldbe: Red Beach,5123
174.756788,-36.8668815,New North Rd,Shouldbe: Eden Terrace,5132
175.044662848777,-36.9886514390284,Clevedon-Kawakawa Rd,Shouldbe: Clevedon,5137
174.7571662,-36.8666028,New North Rd,Shouldbe: Eden Terrace,5155
174.6582438,-36.6841738,SH17,Shouldbe: Dairy Flat,5177
174.691093498878,-36.6134127313734,Whangaparaoa Rd,Shouldbe: Red Beach,5185
174.757812871088,-36.8661633547822,New North Rd,Shouldbe: Eden Terrace,5199
174.6644871,-36.686457,SH17,Shouldbe: Dairy Flat,5220
174.6166982,-36.8245346,Northwestern Motorway,"Shouldbe: West Harbour, Westgate",5229
174.6493887,-36.434082,Pohuehue Rd,Shouldbe: Warkworth,5268
174.758433576594,-36.8659612235059,New North Rd,Shouldbe: Eden Terrace,5273
174.616403171965,-36.8236845643064,SH16,"Shouldbe: West Harbour, Westgate, Whenuapai",5284
174.69017944096,-36.6138464124352,Whangaparaoa Rd,Shouldbe: Red Beach,5290
174.646549308944,-36.4246069105591,Pohuehue Rd,Shouldbe: Warkworth,5292
174.762208345537,-36.7994365908724,Northern Busway,"Shouldbe: Albany, Forrest Hill, Northcote, Oteha, Pinehill, Rosedale, Shoal Bay, Sunnynook, Takapuna",5316
174.7586875,-36.8659402,New North Rd,Shouldbe: Eden Terrace,5332
174.669735143229,-36.640574092885,East Coast Rd,"Shouldbe: Silverdale, Stillwater",5336
174.759541584142,-36.8658123216159,New North Rd,Shouldbe: Eden Terrace,5353
174.6892691,-36.6138797,Whangaparaoa Rd,Shouldbe: Red Beach,5357
175.664597946424,-36.8411172455787,SH25,"Shouldbe: Kaimarama, Whitianga",5403
174.669419979155,-36.689377659106,SH17,Shouldbe: Dairy Flat,5418
174.760273073206,-36.8653156003862,New North Rd,"Shouldbe: Eden Terrace, Grafton",5428
174.687567226461,-36.6136314765538,Whangaparaoa Rd,Shouldbe: Red Beach,5435
174.530841547008,-36.6354189495937,Kahikatea Flat Rd,Shouldbe: Kaukapakapa,5466
174.7604285,-36.8652308,New North Rd,"Shouldbe: Eden Terrace, Grafton",5511
174.7605884,-36.8650914,New North Rd,"Shouldbe: Eden Terrace, Grafton",5527
174.657258504018,-36.5198763567565,Krippner Rd,Shouldbe: Puhoi,5560
175.729394,-36.8332061,Purangi Rd,Shouldbe: Cooks Beach,5581
174.6870748,-36.61363,Whangaparaoa Rd,Shouldbe: Red Beach,5590
174.685936634899,-36.6138486692081,Whangaparaoa Rd,Shouldbe: Red Beach,5590
175.441512910999,-36.6729653128645,Colville Rd,Shouldbe: Amodeo Bay,5620
174.6864463,-36.6136696,Whangaparaoa Rd,Shouldbe: Red Beach,5632
175.728774210967,-36.8328115379734,Purangi Rd,Shouldbe: Cooks Beach,5648
174.685657597454,-36.6134829729167,Whangaparaoa Rd,Shouldbe: Red Beach,5685
174.6864355,-36.6136703,Whangaparaoa Rd,Shouldbe: Red Beach,5685
174.685981693873,-36.6136977637349,Whangaparaoa Rd,Shouldbe: Red Beach,5724
174.824334482257,-36.9169954682958,Cycleway,"Shouldbe: Mount Wellington, Penrose",5725
174.665818877955,-36.7001665539571,SH17,Shouldbe: Dairy Flat,5741
174.6852639,-36.6132919,Whangaparaoa Rd,Shouldbe: Red Beach,5759
175.030726727524,-37.0000030907676,Papakura-Clevedon Rd,Shouldbe: Clevedon,5762
175.726082974256,-36.8326688861786,Purangi Rd,"Shouldbe: Cooks Beach, Maramaratotara Bay",5812
175.435305530594,-36.9062310611878,SH25,"Shouldbe: Firth of Thames, Kereta",5873
175.521909832931,-37.0459636513726,SH25,Shouldbe: Te Puru,5968
175.034883624332,-36.9977746070693,Papakura-Clevedon Rd,Shouldbe: Clevedon,6027
175.521836986232,-37.0452978038416,SH25,Shouldbe: Te Puru,6037
175.722475392056,-36.83216,Purangi Rd,"Shouldbe: Cooks Beach, Ferry Landing, Maramaratotara Bay",6062
175.669628407516,-36.8351558105301,SH25,Shouldbe: Whitianga,6089
174.6703384,-36.6315682,East Coast Rd,Shouldbe: Stillwater,6092
174.646884873182,-36.4229947396031,Pohuehue Rd,Shouldbe: Warkworth,6185
174.661741758035,-36.513141181474,Krippner Rd,Shouldbe: Puhoi,6198
174.7089968,-36.8715906,SH20,Shouldbe: Point Chevalier,6213
174.671176944528,-36.6293931016489,East Coast Rd,"Shouldbe: Silverdale, Stillwater",6248
174.4508,-36.424013287745,SH16,Shouldbe: Mangakura,6291
174.698820495909,-36.8713552649466,SH20,"Shouldbe: Point Chevalier, Waitemata Harbour, Waterview",6301
174.652802438959,-36.4178452585996,Pohuehue Rd,Shouldbe: Warkworth,6353
174.672066669962,-36.6277928517766,East Coast Rd,"Shouldbe: Silverdale, Stillwater",6353
175.549220902526,-36.6609181056557,Kennedy Bay Rd,Shouldbe: Kennedy Bay,6355
175.035504738202,-36.996968418877,Papakura-Clevedon Rd,Shouldbe: Clevedon,6403
174.432231334781,-36.685405554258,SH16,Shouldbe: Helensville,6449
175.717164518451,-36.8311189579955,Purangi Rd,Shouldbe: Ferry Landing,6470
175.52054545402,-37.0410190746237,SH25,"Shouldbe: Firth of Thames, Te Puru, Waiomu",6510
174.672628487019,-36.6247650382961,East Coast Rd,Shouldbe: Silverdale,6614
174.518784763259,-36.6314044242183,Kahikatea Flat Rd,Shouldbe: Kaukapakapa,6625
174.6722923592,-36.6233123170059,East Coast Rd,Shouldbe: Silverdale,6768
175.441774050298,-36.9118170221273,SH25,"Shouldbe: Firth of Thames, Kereta",6811
174.6979777,-36.8713996,Exit 8b,"Shouldbe: Point Chevalier, Waitemata Harbour",6893
174.666466466081,-36.7078475418919,SH17,Shouldbe: Dairy Flat,6945
174.657153069964,-36.412964121604,Pohuehue Rd,Shouldbe: Warkworth,7087
174.345555015523,-36.6189743316552,South Head Rd,Shouldbe: South Head,7168
174.439597110511,-36.6745762371976,SH16,Shouldbe: Helensville,7473
174.897907981731,-36.7731211188321,"","Shouldbe: Gardiner Gap, Motutapu Island, Rangitoto Island",7740
174.667953758713,-36.7106198816796,SH17,"Shouldbe: Coatesville, Dairy Flat, Lucas Heights",7793
174.6166973,-36.8245348,Exit 19 A-B,"Shouldbe: West Harbour, Westgate",7844
174.6164195,-36.8239958,Exit 19 A-B,"Shouldbe: West Harbour, Westgate",7901
174.70304686438,-36.8762043697882,SH16,"Shouldbe: Point Chevalier, Waitemata Harbour, Waterview",7914
175.5172289,-37.0281115,SH25,Shouldbe: Waiomu,7974
174.674052638594,-36.7141578626535,SH17,"Shouldbe: Albany Heights, Coatesville, Dairy Flat, Lucas Heights",8111
174.7029507,-36.8763989,SH16,Shouldbe: Waterview,8136
174.615360726363,-36.8215425232598,Upper Harbour Motorway Exit 19 B,Shouldbe: Westgate,8151
174.615365826418,-36.8215706753476,Hobsonville Rd Exit 19 A,Shouldbe: Westgate,8151
174.5035052,-36.6249766,Kahikatea Flat Rd,Shouldbe: Kaukapakapa,8179
175.516123580912,-37.0262729052184,SH25,Shouldbe: Waiomu,8188
175.515484107059,-37.025533776648,SH25,"Shouldbe: Firth of Thames, Waiomu",8273
175.473797201846,-36.6317451098008,Colville Rd,"Shouldbe: Colville, Colville Bay, Whangaahei Bay",8447
174.677162055096,-36.7170404396435,SH17,"Shouldbe: Albany Heights, Dairy Flat, Lucas Heights",8505
175.51413708283,-37.0226868202128,SH25,"Shouldbe: Firth of Thames, Ruamahunga, Waiomu",8589
174.334922451951,-36.6029000463921,South Head Rd,Shouldbe: South Head,8754
174.688771060489,-36.721525466871,SH17,"Shouldbe: Albany, Albany Heights, Lucas Heights",8843
174.338621552107,-36.5946967327858,South Head Rd,Shouldbe: South Head,8979
174.690454505475,-36.7214871828136,SH17,Shouldbe: Albany,9475
174.6906185,-36.7215395,SH17,Shouldbe: Albany,9501
174.6910457,-36.7217776,SH17,Shouldbe: Albany,9509
174.6917034,-36.7222552,SH17,Shouldbe: Albany,9543
174.6940167,-36.7239727,SH17,"Shouldbe: Albany, Albany Heights",9608
175.50245,-36.9895149636314,SH25,"Shouldbe: Firth of Thames, Ruamahunga, Tapu",9765
174.6946538,-36.7244454,SH17,Shouldbe: Albany,9841
174.6954025,-36.7250143,SH17,Shouldbe: Albany,9904
174.6964792,-36.7258318,SH17,Shouldbe: Albany,9981
174.6968068,-36.7260875,SH17,Shouldbe: Albany,10093
174.6980277,-36.7270899,SH17,Shouldbe: Albany,10127
175.465174382994,-36.611829283887,Port Jackson Rd,"Shouldbe: Colville, Colville Bay, Whangaahei Bay",10553
175.446990891023,-36.6130459949898,Port Jackson Rd,Shouldbe: Colville,11226
175.4414795,-36.6075816,Port Jackson Rd,Shouldbe: Colville,11988
175.441493166405,-36.6051453729795,Port Jackson Rd,"Shouldbe: Colville, Hauraki Gulf / Tikapa Moana, Waiaro",12176
175.445021497781,-36.9156314316758,SH25,"Shouldbe: Firth of Thames, Kereta",13251
175.451691714304,-36.9232322747374,SH25,"Shouldbe: Firth of Thames, Kereta",13519
175.454520928965,-36.9250048981634,SH25,"Shouldbe: Firth of Thames, Kereta",14089
175.456471625075,-36.9263946559904,SH25,Shouldbe: Kereta,14191
175.470299876856,-36.93899,SH25,"Shouldbe: Firth of Thames, Kereta",14285
175.472392562655,-36.942715122019,SH25,"Shouldbe: Firth of Thames, Kereta, Te Mata",15329
175.4729843,-36.9435519,SH25,Shouldbe: Te Mata,15706
175.487738595514,-36.9600161237448,SH25,"Shouldbe: Firth of Thames, Te Mata",15785
