170.57202,-45.60444,Lvl0: Bucklands Crossing,198,0
170.62076,-45.80798,"Lvl0: Careys Bay, Dunedin",263,0
170.62619,-45.79653,Lvl0: Deborah Bay,576,0
170.68463,-45.55363,Lvl0: Flag Swamp,271,0
170.49237,-45.84202,"Lvl0: Glenleith, Dunedin",214,0
170.66264,-45.43827,Lvl0: Glenpark,267,0
170.71072,-45.53852,Lvl0: Goodwood,276,0
170.52258,-45.27897,Lvl0: Green Valley,205,0
170.64449,-45.75538,Lvl0: Long Beach,566,0
170.64892,-45.38059,Lvl0: Makareao,265,0
170.67776,-45.46162,Lvl0: Meadowbank,275,0
170.47608,-45.25642,Lvl0: Morrisons,184,0
170.57614,-45.80494,Lvl0: Mount Cargill,243,0
170.26989,-45.60032,Lvl0: Mount Stoker,167,0
170.33717,-45.8379,Lvl0: North Taieri,180,0
170.59881,-45.8262,"Lvl0: Roseneath, Dunedin",255,0
170.57681,-45.84993,"Lvl0: Saint Leonards, Dunedin",247,0
170.60216,-45.81884,"Lvl0: Sawyers Bay, Dunedin",254,0
170.55554,-45.43003,Lvl0: Stoneburn,251,0
170.26806,-45.26084,Lvl0: Tiroiti,171,0
170.56478,-45.83091,"Lvl0: Upper Junction, Dunedin",240,0
170.56103,-45.32704,Lvl0: Waihemo,244,0
170.59398,-45.71027,Lvl0: Warrington,246,0
170.62695,-45.36549,Lvl0: Waynes,257,0
168.3625,-46.50257,Lvl0: Awarua,436,0
167.67636,-45.80616,Lvl0: Blackmount,315,0
169.5202,-46.10432,Lvl0: Clydevale,66,0
168.15115,-46.14523,Lvl0: Drummond,373,0
169.37188,-45.6374,Lvl0: Ettrick,35,0
169.30183,-45.34352,Lvl0: Fruitlands,609,0
169.46115,-45.21305,Lvl0: Galloway,63,0
168.30484,-46.54515,Lvl0: Greenhills,398,0
169.13568,-45.05787,Lvl0: Kawarau Gorge,690,0
169.51881,-45.96699,Lvl0: Kononi,69,0
168.46963,-45.77473,Lvl0: Lintley,456,0
169.47076,-45.31056,Lvl0: Little Valley,60,0
168.55064,-45.7816,Lvl0: Longridge North,473,0
168.94611,-45.23876,Lvl0: Lower Nevis,6,0
168.43255,-45.66349,Lvl0: Lowther,403,0
168.52641,-46.28499,Lvl0: Mabel Bush,464,0
168.41882,-46.40232,Lvl0: Mill Road,451,0
169.06661,-46.42349,Lvl0: Mokoreta,552,0
167.61131,-45.78297,Lvl0: Monowai,314,0
170.14779,-45.45613,Lvl0: Ngapuna,568,0
168.26089,-46.51905,Lvl0: Omaui,391,0
167.73826,-46.28259,Lvl0: Orepuki,325,0
168.53004,-45.54264,Lvl0: Parawa,472,0
167.7102,-46.11531,Lvl0: Piko Piko,575,0
170.21946,-45.37112,Lvl0: Rock and Pillar,718,0
169.47076,-45.98896,Lvl0: Rongahere,59,0
167.83653,-46.33915,Lvl0: Round Hill,336,0
169.32655,-45.54951,Lvl0: Roxburgh East,57,0
167.92274,-46.0566,Lvl0: Scotts Gap,337,0
168.22244,-46.04252,Lvl0: South Hillend,383,0
169.43504,-45.20069,Lvl0: Springvale,52,0
169.35403,-45.60993,Lvl0: Teviot,50,0
167.90109,-45.54539,Lvl0: The Key,335,0
169.51745,-46.02192,Lvl0: Tuapeka Mouth,73,0
169.54217,-45.93678,Lvl0: Tuapeka West,90,0
168.80334,-46.51905,Lvl0: Waimahaka,508,0
168.95715,-46.07136,Lvl0: Whiterigg,538,0
168.38916,-46.47641,"Lvl0: Woodend, Invercargill",443,0
168.20184,-46.29933,Lvl0: Wrights Bush,381,0
168.11582,-45.52605,Lvl0: Centre Hill,355,0
168.11094,-45.69722,Lvl0: Hamilton Burn,368,0
168.06097,-45.69843,Lvl0: Braxton,356,0
168.16088,-45.59924,Lvl0: West Dome,612,0
168.11302,-45.89698,Lvl0: Gowan Hill,359,0
170.44169,-45.45066,Lvl0: Nenthorn,560,0
169.81699,-45.44881,Lvl0: Serpentine,564,0
169.2283,-46.46479,Lvl0: Tahakopa Valley,558,0
168.27742,-46.47555,Lvl0: Sandy Point,571,0
168.38608,-46.58486,Lvl0: Tiwai Point,583,0
