173.70183096,-35.77419366,"2989 State Highway 12, Kaihu",Wrong Side: 915795
174.01492998,-35.92460200,"290 Mangarata Block Road, Arapohue, Dargaville",Wrong Side: 922994
174.54989205,-36.07613375,"134 Kapawiti Road, Mangawhai",Wrong Side: 957013
173.80193072,-35.29209022,"114 Scott Road, Okaihau",Wrong Side: 1319299
174.41063727,-36.02791697,"59 Schultz Road, Waipu",Wrong Side: 1375918
174.41000468,-36.02778922,"61 Schultz Road, Waipu",Wrong Side: 1375919
174.43540914,-36.27767253,"29 Bennett Street, Port Albert, Wellsford",Wrong Side: 1410349
174.55179233,-36.07603082,"136 Kapawiti Road, Mangawhai",Wrong Side: 1655543
174.40815808,-35.67822955,"118 Hoban Road, Whareora",Wrong Side: 1696459
174.09310541,-35.37213570,"48C Doel Road, Kawakawa",Wrong Side: 2103476
174.09115284,-35.36542537,"7 Doel Road, Kawakawa",Wrong Side: 2280802
174.58771959,-36.07768355,"35 Taranga View Road, Mangawhai Heads, Mangawhai",Wrong Side: 2291688
174.23960058,-36.09754538,"3245 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 2304310
174.09058051,-35.36518414,"3 Doel Road, Kawakawa",Wrong Side: 2310790
174.52310393,-36.10987530,"31 Phils Way, Mangawhai",Wrong Side: 2334468
174.30646694,-35.69492997,"104A Whau Valley Road, Whau Valley, Whangarei",Wrong Side: 2350254
174.43362075,-36.35416641,"222 Wharehine Road, Tauhoa, Wellsford",Wrong Side: 2357086
173.31663677,-35.17873299,"1781 Diggers Valley Road, Kaitaia",Wrong Side: 2360416
174.12495269,-35.64762823,"45 Lambert Road, Purua, Whangarei",Wrong Side: 2368570
174.49080613,-35.63727699,"5C Haven Place, Ngunguru, Whangarei",Wrong Side: 2368599
174.09182164,-35.36552897,"15 Doel Road, Kawakawa",Wrong Side: 2371596
174.09207904,-35.36522451,"17 Doel Road, Kawakawa",Wrong Side: 2371597
174.06960292,-35.42260367,"11 Te Waerenga Drive, Waiomio, Kawakawa",Wrong Side: 2376013
174.07003077,-35.42249809,"9 Te Waerenga Drive, Waiomio, Kawakawa",Wrong Side: 2376014
174.09681465,-35.37374236,"140A Doel Road, Kawakawa",Wrong Side: 2376266
174.35448339,-36.11099260,"1/15 Riverview Place, Maungaturoto",Wrong Side: 2383938
174.35448339,-36.11099260,"2/15 Riverview Place, Maungaturoto",Wrong Side: 2383940
174.01131092,-36.05367715,"790 Dunn Road, Ruawai",Wrong Side: 2383954
174.35448339,-36.11099260,"3/15 Riverview Place, Maungaturoto",Wrong Side: 2383955
174.24021267,-36.16994829,"164 Beatson Road, Whakapirau",Wrong Side: 2387244
174.76045782,-36.30254656,"170 Ashton Road, Whangateau",Wrong Side: 2393742
173.95128495,-35.40649828,"68A Cherrington Road, Moerewa",Wrong Side: 2408883
174.55999461,-36.08088409,"114 Echo Valley Road, Mangawhai",Wrong Side: 2414200
174.01517361,-35.92520727,"292 Mangarata Block Road, Arapohue, Dargaville",Wrong Side: 2415019
174.09052692,-35.36562151,"4 Doel Road, Kawakawa",Wrong Side: 2438415
174.09101838,-35.36593479,"10 Doel Road, Kawakawa",Wrong Side: 2438524
